Scientist,University,Degree
f5336352-a86f-4bf8-9b5c-538427dff26e,University of Tennessee-Knoxville,Bachelor of Science (BS) Economics 3.3
7f2e2bac-a0e1-472c-b0a8-93e9eaa4bf58,The University of Calgary,Master of Science (MSc) Electrical Engineering
4ecf99ee-bf4f-4604-8993-e0d744d23afb,Professional Master's Program in Big Data at Simon Fraser University,MSc in Computing Science Big Data
4ecf99ee-bf4f-4604-8993-e0d744d23afb,Gujarat Technological University,Bachelor of Engineering (B.E.) Computer Engineering
db62fb6c-af4e-444d-87b4-61639516d634,Washington University in St. Louis,Doctor of Philosophy (Ph.D.) Statistics
db62fb6c-af4e-444d-87b4-61639516d634,Washington University in St. Louis,Master's degree Mathematics
db62fb6c-af4e-444d-87b4-61639516d634,Zhejiang University,Bachelor's degree Applied Mathematics
8302b170-689b-4a2f-bf3a-ae6ad3406344,The University of Chicago,Graduate Student-At-Large Data Science
8302b170-689b-4a2f-bf3a-ae6ad3406344,Victoria University,Graduate Diploma Building Fire Safety and Risk Engineering
8302b170-689b-4a2f-bf3a-ae6ad3406344,University of New South Wales,Bachelor’s Degree Chemical Engineering (Hons)
b87f5382-24c4-4177-ba33-3bf8dffcac13,The Data Incubator,Data Science
b87f5382-24c4-4177-ba33-3bf8dffcac13,"University of Ljubljana, Faculty of Mathematics and Physics",PhD Physics
b87f5382-24c4-4177-ba33-3bf8dffcac13,"University of Ljubljana, Faculty of Mathematics and Physics",Bachelor's degree Physics
5272c88a-dd11-47f3-8452-5b2c7369a3a9,University of Pennsylvania,"Bachelor's of Science in Engineering Computer Science and Engineering Major, Consumer Psychology Minor Magna Cum Laude"
5272c88a-dd11-47f3-8452-5b2c7369a3a9,Dhirubhai Ambani International School,High School International Baccalaureate
2e4c7af2-2e0f-4e6a-bd6f-bf03212f5e42,University of Connecticut,Doctor of Philosophy - PhD Statistics
2e4c7af2-2e0f-4e6a-bd6f-bf03212f5e42,Nankai University,Bachelor’s Degree Statistics
c459564b-e367-4745-b671-06a7268662fb,"University of California, Riverside",Master of Science (M.S.) Physics
c459564b-e367-4745-b671-06a7268662fb,"University of California, Riverside",Doctor of Philosophy (Ph.D.) Particle Physics
c459564b-e367-4745-b671-06a7268662fb,Western Washington University,Bachelor of Science (B.S.) Physics
3a65479c-bb10-4041-b1cf-fe4ced4fddbb,Université de Sherbrooke,Diplôme des études supérieurs spécialisées  Mathématiques et statistiques 3.9
3a65479c-bb10-4041-b1cf-fe4ced4fddbb,Institut national de statistique et économie appliquée,Diplôme d'ingénieur d'Etat Statistiques
3a65479c-bb10-4041-b1cf-fe4ced4fddbb,CPGE Med Reda Slaoui - Agadir,
cca541fe-6ce7-4333-ada1-002dbab1ab12,慶応義塾大学,Media Design Computer Science
08381d05-d60e-4559-96ac-f7d24188f8dc,Syracuse University,PhD Physics
08381d05-d60e-4559-96ac-f7d24188f8dc,University of Science and Technology of China,BS Physics
eb1940b9-d7db-47a3-9d52-49fe1de412da,The University of Texas at Arlington,Business Statistics
eb1940b9-d7db-47a3-9d52-49fe1de412da,University of Arkansas,
020a8780-851d-4fce-9c8e-fb2c00c9bcf9,Ukrainian Catholic University,Master of Science - MS Data Science
020a8780-851d-4fce-9c8e-fb2c00c9bcf9,"National University 'Ivan Franko' , Lviv",Bachelor's degree Applied Mathematics and Informatics
9490325c-ff25-4fe0-bac8-794f9b7c6d4a,Manipal Academy of data science,Post graduation diploma in Data science Data Analytics Pursuing
9490325c-ff25-4fe0-bac8-794f9b7c6d4a,Narayana Engineering College,Bachelor of Technology - BTech Computer Science
93aa6a94-aaa7-4e2b-beed-afeb14c365f4,Appalachian State University,"Master of Business Administration (MBA) Logistics, Materials, Supply Chain Management, and Business Analytics"
93aa6a94-aaa7-4e2b-beed-afeb14c365f4,Université d'Angers,Business/Managerial Finance
93aa6a94-aaa7-4e2b-beed-afeb14c365f4,Appalachian State University,"Master of Business Administration (MBA) Logistics, Materials, and Supply Chain Management"
37215fd7-a6cc-44b0-92ad-d389e55e6b78,Texas A&M University-Commerce,Master's degree Business Analytics
37215fd7-a6cc-44b0-92ad-d389e55e6b78,Acharya Nagarjuna University,"Bachelor's degree Computer Programming, Specific Applications"
663a683f-29f0-41d4-8194-264f67975a6f,University of Technology Sydney,Doctor of Philosophy (Ph.D.) Data Mining and Machine Learning
663a683f-29f0-41d4-8194-264f67975a6f,Qingdao University,Master's degree Computer Science
663a683f-29f0-41d4-8194-264f67975a6f,Qingdao University,Bachelor’s Degree Computer and Applications
60a5a2c5-e7f4-47b1-9336-9653c28a836d,University of Washington,Master of Science - MS Data Science
60a5a2c5-e7f4-47b1-9336-9653c28a836d,American University,Bachelor of Science (B.S.) Economics
209660c1-3111-4ef2-9e79-2657f3ec592c,Imperial College Business School,Master of Science - MSc Business Analytics Distinction
209660c1-3111-4ef2-9e79-2657f3ec592c,London School of Economics and Political Science,Bachelor's Degree - Bsc Mathematics and Economics 1st Class
a78cd94f-e188-4ad3-8042-036da7593ca2,National Institute Of Science and Technology,Bachelor's Degree computer science & engineering 8.54
645924e9-5df9-416d-8bf5-5c7a2df83d56,University of Waterloo,"Bachelor's degree Mathematics and Statistics, Minor in Computer Science"
5b921c54-71b4-40c8-91d8-44cbb5e58174,University of Tennessee-Knoxville,Dual Degree MS - MBA Business Analytics/Business Administration 3.5
5b921c54-71b4-40c8-91d8-44cbb5e58174,University of Tennessee-Knoxville,Bachelor of Science (BS) Economics 3.3
bc612ae8-e838-43f1-9ce2-9d55f5bb1d19,University of Sydney,PhD School of Information Technology
bc612ae8-e838-43f1-9ce2-9d55f5bb1d19,University of Melbourne,B.Eng/LLB
ddfc2fe7-945d-4449-aba1-93d0c6caba4a,Indian Institute of Science (IISc),Master of Management Business Analytics
ddfc2fe7-945d-4449-aba1-93d0c6caba4a,Shree Govindram Sexaria Institute of Technology and Science,BE Bio Medical Engineering
ddfc2fe7-945d-4449-aba1-93d0c6caba4a,"Bal Niketan HSS, Indore",
185031cd-579f-41b5-b9b2-9527fd5b0e6c,University of Lagos,Master of Science - MS Applied Mathematics
185031cd-579f-41b5-b9b2-9527fd5b0e6c,Olabisi Onabanjo University(O.O.U),Bachelor of Science - BS Mathematics
7f5becce-fc16-4e26-bb4c-5fe3705f30c9,University of Nottingham,Master of Science (MSc) Financial and Computational Mathematics Distinction
7f5becce-fc16-4e26-bb4c-5fe3705f30c9,University of Brighton: Brighton Business School,Bachelor of Science (BSc) Finance and Investment First Class Honours
f5679caa-333f-4bca-ae50-0353fb51911c,University of Maryland College Park,Master’s Degree Business Information Systems 3.55
f5679caa-333f-4bca-ae50-0353fb51911c,"Bhilai Institute of Technology, Durg",Bachelor’s Degree Computer Science First Division
f5679caa-333f-4bca-ae50-0353fb51911c,"Delhi Public School, India","High School Math, Engineering Drawing 88%"
9581c191-c6d6-4308-99ca-2c175cc61db0,Rice University,Master of Statistics Statistical Computing and Data Mining
9581c191-c6d6-4308-99ca-2c175cc61db0,Rice University,Bachelor's degree Economics
8400dcd0-428d-4155-b006-7178328b2020,The Ohio State University,Doctor of Philosophy (Ph.D.) Biochemistry and Molecular Biology 3.627
8400dcd0-428d-4155-b006-7178328b2020,The Data Incubator,Data Science
8400dcd0-428d-4155-b006-7178328b2020,China Pharmaceutical University,B.S. Biochemical Pharmaceutics 3.6
f2f2a60c-b0b7-4f7d-a30f-f34dfc688cf7,The University of Chicago,Master of Science - MS Analytics
f2f2a60c-b0b7-4f7d-a30f-f34dfc688cf7,Purdue University,Bachelor of Science (B.S.) Economics
f2f2a60c-b0b7-4f7d-a30f-f34dfc688cf7,Purdue University - Krannert School of Management,"Bachelor of Science Economics, Statistics"
8cf15582-f70d-4e3a-bf95-348b4200d678,University of Michigan,MSE Industrial and Operations Engineering
8cf15582-f70d-4e3a-bf95-348b4200d678,University of Michigan,BSE Industrial and Operations Engineering
93d25527-6bab-456a-b078-dacd422a1151,University of Sydney,Master's degree Data Science
93d25527-6bab-456a-b078-dacd422a1151,Australian Catholic University,"Bachelor of Business, Bachelor of Information Systems"
197753c6-e186-48f2-93ee-8e00923da65d,École Polytechnique,Master's degree Data Science
197753c6-e186-48f2-93ee-8e00923da65d,"Honchar Dnipropetrovs’k State University, Dnipro, Ukraine",Bachelor's degree with Honours Applied Mathematics 91.4
ba61c132-5687-4c05-8088-fecf388bcf77,"Indian Institute of Technology, Kharagpur",Master of Technology - MTech Electronics and Electrical Communications Engineering
ba61c132-5687-4c05-8088-fecf388bcf77,"Indian Institute of Technology, Kharagpur",Bachelor of Technology - BTech Electronics and Electrical Communications Engineering
0364698f-5766-4174-9fa1-d84e85ca96af,The Data Incubator,Data Science
0364698f-5766-4174-9fa1-d84e85ca96af,New York University,Doctor of Philosophy (Ph.D.) Chemistry
0364698f-5766-4174-9fa1-d84e85ca96af,Stevens Institute of Technology,
a268142c-ccf5-4563-b480-415b5e25c79f,RMIT University,Doctor of Philosophy - PhD Mathematical Science
a268142c-ccf5-4563-b480-415b5e25c79f,University of Southern Queensland,Master of Business Administration (Finance)
a268142c-ccf5-4563-b480-415b5e25c79f,University of Southern Queensland,Master of Professional Accounting (Accounting and Finance)
69378de6-fb10-4cba-a5f0-3790f0de92d2,Cairo University,Bachelor's degree Computer Engineering
69378de6-fb10-4cba-a5f0-3790f0de92d2,Udacity,Nano Degree Deep Learning
c753c7eb-8e9b-496e-9580-ecf0c0e545f3,Stellenbosch University/Universiteit Stellenbosch,DOCTOR OF PHILOSOPHY – PHD OPERATIONS RESEARCH
c753c7eb-8e9b-496e-9580-ecf0c0e545f3,Stellenbosch University,HONS BACHELOR OF SCIENCE APPLIED MATHEMATICS
c753c7eb-8e9b-496e-9580-ecf0c0e545f3,Stellenbosch University,BACHELOR OF SCIENCE MATHEMATICAL SCIENCES
c98d849d-b041-4ab2-ae47-e5524843ad22,Masaryk University Brno,Doctor of Philosophy - PhD Informatics
c98d849d-b041-4ab2-ae47-e5524843ad22,"Masaryk University Brno, Faculty of Informatics",RNDr. Artificial Intelligence and Natural Language Processing
c98d849d-b041-4ab2-ae47-e5524843ad22,"Masaryk University Brno, Faculty of Informatics",Master's degree Artificial Intelligence and Natural Language Processing
d04fb466-fc86-49ca-8f92-3c540a752da5,Fudan University,Bachelor degree Communication Science & Engineering
d04fb466-fc86-49ca-8f92-3c540a752da5,Fudan University,Second Bachelor degree Economics
983885bb-55a5-4aa0-b05b-8403ea2637f1,University of Sydney,PhD Psychology
983885bb-55a5-4aa0-b05b-8403ea2637f1,Udacity,Machine Learning Engineer Nanodegree Data Science
983885bb-55a5-4aa0-b05b-8403ea2637f1,Yale University,Visiting Scholar at the Department of Psychology
2573aba2-bd2d-4e0a-b735-b3a67abe2c4c,University of Maryland,Doctor of Philosophy - PhD Computer Software Engineering 3.80
2573aba2-bd2d-4e0a-b735-b3a67abe2c4c,University of Maryland,Master of Science - MS Computer Software Engineering 3.80
2573aba2-bd2d-4e0a-b735-b3a67abe2c4c,University of Maryland - A. James Clark School of Engineering,Bachelor of Science - BS Computer Engineering 3.95
6a36101f-6034-4703-b12f-f6dc5499ce1f,vtu,Bachelor of Engineering (BE) Computer Science
6a36101f-6034-4703-b12f-f6dc5499ce1f,DAV Public School,
ae75ddb7-6aaa-45c5-8fb7-aef810240d33,Universidad Adolfo Ibáñez,Master's degree Data Science
ae75ddb7-6aaa-45c5-8fb7-aef810240d33,Pontificia Universidad Católica de Valparaíso,"Ingeniería Comercial Business Administration and Management, General"
e1d8b0ce-6190-479c-8ba7-2517a5a80136,Michigan State University,"Doctor of Philosophy (PhD) Computer Science & Engineering / Ecology, Evolutionary Biology, and Behavior"
e1d8b0ce-6190-479c-8ba7-2517a5a80136,University of Central Florida,Bachelor of Science (BS) Computer Science
a3935dee-7a35-4fc9-8c5c-aed2dd7419ef,The University of Queensland,Master's degree Computer Science(Machine Learning)
a3935dee-7a35-4fc9-8c5c-aed2dd7419ef,Thiagarajar College of Engineering,Bachelor of Technology (B.Tech.) Information Technology
8e0304d8-5b29-47bb-8de9-e8a8d0882c8b,UNSW,Master's degree Data science
8e0304d8-5b29-47bb-8de9-e8a8d0882c8b,"University of Technology, Sydney",Bachelor of Mathematics and Computing Mathematics and Computer Science Distinction average
8e0304d8-5b29-47bb-8de9-e8a8d0882c8b,University of Western Sydney,Bachelor of Technology (B.Tech.) Information Technology
9606e5ae-bb86-4d0a-8f15-e13963eb4e0b,University of Dayton,BS Mechanical Engineering - Energy Systems Concentration
9606e5ae-bb86-4d0a-8f15-e13963eb4e0b,Carnegie Mellon University,
3116adcb-f02d-43a5-94aa-bdc81e025f31,Institute for Advanced Analytics,Master of Science - MS Analytics
3116adcb-f02d-43a5-94aa-bdc81e025f31,North Carolina State University,Master of Science - MS Analytics
3116adcb-f02d-43a5-94aa-bdc81e025f31,"Saïd Business School, University of Oxford",Oxford Fintech Programme
45e696b0-3b99-4c0d-b791-a8ea0c5ba5e6,SVKM's Narsee Monjee Institute of Management Studies (NMIMS),Master's degree Statistics 3.77/4
45e696b0-3b99-4c0d-b791-a8ea0c5ba5e6,International School of Engineering (INSOFE),Certificate Program in Big Data Analytics & Optimization Techniques Data Science 85%
45e696b0-3b99-4c0d-b791-a8ea0c5ba5e6,St. Josephs College of Arts & Science Bangalore,"Bachelor's degree Economics, Mathematics, Statistics 4.53/5"
c943ad72-a4bb-49a4-a2f3-2fdac4d130b9,Stockholm University,Master of Science (MSc) Mathematical Statistics and Probability
c943ad72-a4bb-49a4-a2f3-2fdac4d130b9,Stockholm University,Master of Science (MSc) Mathematics
2ecae952-d006-4007-98c6-19c78f8e614f,Ecole nationale de la Statistique et de l'Administration économique,Master's degree Data Science
5510f0c9-9fdc-4740-84c1-8d67453d1409,University of Oxford,Doctor of Philosophy (DPhil) Plant Sciences
5510f0c9-9fdc-4740-84c1-8d67453d1409,Universidad de Los Andes,Master of Science (M.Sc.) Plant Physiology
5510f0c9-9fdc-4740-84c1-8d67453d1409,Universidad de Los Andes,Biologist Botany/Plant Biology
09e41bc1-c9e5-4628-a69b-9ab3bfeb7c08,Monash University,Master's degree Business Information System
9b385819-7902-46bd-bf8c-41bfdf1e68d6,University of Washington,Master’s Degree Data Science & Information Management
9b385819-7902-46bd-bf8c-41bfdf1e68d6,Shanghai University of Finance and Economics,Bachelor's Degree International Business Graduated with distinction
9b385819-7902-46bd-bf8c-41bfdf1e68d6,Universidad de Deusto,Study Abroad Program Economics
6ca6d556-54b8-47d9-8c03-315071291ac1,University of Tsukuba,Master of Science (M.Sc.) Experimental Psychology
6ca6d556-54b8-47d9-8c03-315071291ac1,University of Toronto,H.B.Sc. Psychology
259a70fb-2e53-4dd1-967e-da58497a8c53,National Polytechnic Institute of Toulouse,"Doctor of Philosophy (Ph.D.) Hydrology, hydrochemistry, Soil, Environment, Remote Sensing & GIS"
259a70fb-2e53-4dd1-967e-da58497a8c53,Lebanese University - Faculty of Agronomy and Veterinary Sciences,Master of Science (MSc) in Agriculture Environmental Engineering
259a70fb-2e53-4dd1-967e-da58497a8c53,Lebanese University - Faculty of Agriculture and Veterinary Sciences,Bachelor of Science (MSc) in Agriculture Environmental engineering
afa362a6-c148-48a4-8c4a-4fdb13b5b555,Novosibirsk State University,Master of Science Degree Physics
afa362a6-c148-48a4-8c4a-4fdb13b5b555,Novosibirsk State University,Master of Science (M.S.) Plasma Physics
afa362a6-c148-48a4-8c4a-4fdb13b5b555,Novosibirsk State University,Bachelor of Science Degree Physics
b5be343a-fd5c-4d39-baf3-694b90c0270f,"Indian Statistical Institute, Kolkata",Master of Technology - MTech Operations Research
b5be343a-fd5c-4d39-baf3-694b90c0270f,Jadavpur University,Bachelor of Science - BS
3a4cee46-da14-475c-9824-e9ecc3dca07e,King's College London,Master of Science - MS Data Science
3a4cee46-da14-475c-9824-e9ecc3dca07e,King's College London,Bachelor’s Degree Mathematics and Computer Science
3a4cee46-da14-475c-9824-e9ecc3dca07e,Hampstead School,"A-Levels in Mathematics, Further Mathematics and Physics"
969e5a78-9645-4f80-bb3f-2868d561ece4,University of Minnesota - Carlson School of Management,Master of Science in Business Analytics Business Analytics
969e5a78-9645-4f80-bb3f-2868d561ece4,"University Institute of Engineering and Technology, Panjab University, Chandigarh","Bachelor's Degree Electrical, Electronics and Communications Engineering 8.1"
969e5a78-9645-4f80-bb3f-2868d561ece4,"St. Fidelis College, Lucknow","Intermediate English, Mathematics, Physics, Chemistry & Computers 91.2 percent"
0590680b-eced-4f1c-98e8-05c0229b3e02,"University of California, Berkeley",Master of Information and Data Science
0590680b-eced-4f1c-98e8-05c0229b3e02,Carnegie Mellon University,MBA
0590680b-eced-4f1c-98e8-05c0229b3e02,University of Kentucky,MS Computer Science
92340836-56b7-45bf-b6cf-51a0ea3589e9,Katholieke Universiteit Leuven,Master degree Information management Magna cum laude
92340836-56b7-45bf-b6cf-51a0ea3589e9,Université catholique de Louvain,Master degree Civil engineering in applied mathematics Cum laude
92340836-56b7-45bf-b6cf-51a0ea3589e9,Université catholique de Louvain,Bachelor degree Engineering Science Cum laude
69bb824c-4803-4653-9860-cf1d9569614d,New York University,Master of Science (MSc) Mathematics
69bb824c-4803-4653-9860-cf1d9569614d,Fordham University School of Law,Doctor of Law (J.D.) Banking and Financial Services
69bb824c-4803-4653-9860-cf1d9569614d,New York University,Bachelor of Science (BSc) Mathematics
9e59394a-b839-4665-95e1-d4e67536a58b,Rijksuniversiteit Groningen,"Master of Science (MSc) Master Sport Sciences 8,3 / 10"
9e59394a-b839-4665-95e1-d4e67536a58b,Rijksuniversiteit Groningen / University of Groningen,Bachelor of Science (BSc) Bewegingswetenschappen 7.0 / 10
9e59394a-b839-4665-95e1-d4e67536a58b,Revius Lyceum,"VWO - Natuur & Gezondheid, Natuur & Techniek 7.0 / 10"
755a638e-d45c-40a3-9fd2-0c171599af5d,Ecole Centrale Paris,"Master of Science (MSc), Strategy & Finance"
